ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
68;68;68;71;70;70;70;71;70;70;70;71;65;65;65;71;56;52;52;52;56;54;46;46;46;54; 0
65;65;65;68;67;67;67;68;69;69;69;71;71;71;71;71;71;70;70;70;71;69;68;68;68;69; 0
68;68;68;71;70;70;70;71;71;71;71;71;70;70;70;71;70;69;69;69;70;68;65;65;65;68; 0
44;44;44;41;42;42;42;41;43;43;43;43;48;48;48;43;59;64;64;64;59;63;70;70;70;63; 0
47;47;47;43;44;44;44;43;45;45;45;46;52;52;52;46;59;64;64;64;59;62;70;70;70;62; 0
70;70;70;69;68;68;68;69;66;66;66;67;58;58;58;67;51;46;46;46;51;48;44;44;44;48; 0
68;68;68;71;70;70;70;71;71;71;71;70;67;67;67;70;59;58;58;58;59;57;54;54;54;57; 0
59;59;59;65;64;64;64;65;68;68;68;66;70;70;70;66;68;71;71;71;68;67;67;67;67;67; 0
64;64;64;63;65;65;65;63;65;65;65;63;67;67;67;63;66;71;71;71;66;68;73;73;73;68; 0
70;70;70;67;69;69;69;67;66;66;66;65;60;60;60;65;53;52;52;52;53;52;50;50;50;52; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
60;60;60;64;63;63;63;64;65;65;65;65;67;67;67;65;69;70;70;70;69;68;67;67;67;68; 0
66;66;66;68;66;66;66;68;65;65;65;69;65;65;65;69;72;67;67;67;72;71;66;66;66;71; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
67;67;67;71;70;70;70;71;71;71;71;71;66;66;66;71;59;56;56;56;59;56;51;51;51;56; 0
70;70;70;72;71;71;71;72;71;71;71;72;68;68;68;72;61;60;60;60;61;58;55;55;55;58; 0
65;65;65;70;68;68;68;70;69;69;69;71;68;68;68;71;69;65;65;65;69;68;60;60;60;68; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
59;59;59;66;64;64;64;66;65;65;65;68;66;66;66;68;70;67;67;67;70;69;64;64;64;69; 0
71;71;71;71;71;71;71;71;70;70;70;70;62;62;62;70;52;47;47;47;52;49;42;42;42;49; 0
70;70;70;71;71;71;71;71;71;71;71;70;65;65;65;70;56;54;54;54;56;54;50;50;50;54; 0
55;55;55;62;59;59;59;62;59;59;59;63;59;59;59;63;70;65;65;65;70;71;68;68;68;71; 0
56;56;56;61;59;59;59;61;61;61;61;65;65;65;65;65;70;69;69;69;70;70;70;70;70;70; 0
70;70;70;71;71;71;71;71;70;70;70;71;66;66;66;71;64;62;62;62;64;63;61;61;61;63; 0
56;56;56;60;59;59;59;60;62;62;62;62;66;66;66;62;68;70;70;70;68;68;69;69;69;68; 0
69;69;69;71;71;71;71;71;69;69;69;71;64;64;64;71;56;52;52;52;56;53;46;46;46;53; 0
67;67;67;71;69;69;69;71;68;68;68;70;60;60;60;70;54;47;47;47;54;51;42;42;42;51; 0
56;56;56;59;60;60;60;59;63;63;63;61;67;67;67;61;65;70;70;70;65;66;71;71;71;66; 0
64;64;64;69;69;69;69;69;70;70;70;69;68;68;68;69;60;59;59;59;60;58;51;51;51;58; 0
52;52;52;51;52;52;52;51;54;54;54;55;59;59;59;55;63;68;68;68;63;65;71;71;71;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
58;58;58;63;61;61;61;63;63;63;63;66;64;64;64;66;71;70;70;70;71;71;69;69;69;71; 0
71;71;71;70;70;70;70;70;69;69;69;70;64;64;64;70;54;52;52;52;54;51;48;48;48;51; 0
64;64;64;67;67;67;67;67;69;69;69;69;71;71;71;69;66;68;68;68;66;64;61;61;61;64; 0
71;71;71;68;69;69;69;68;68;68;68;66;60;60;60;66;48;46;46;46;48;45;42;42;42;45; 0
64;64;64;69;68;68;68;69;70;70;70;70;69;69;69;70;64;63;63;63;64;61;57;57;57;61; 0
48;48;48;47;48;48;48;47;49;49;49;50;54;54;54;50;63;66;66;66;63;65;71;71;71;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
68;68;68;71;70;70;70;71;69;69;69;71;62;62;62;71;59;51;51;51;59;57;48;48;48;57; 0
52;52;52;51;51;51;51;51;52;52;52;53;55;55;55;53;63;65;65;65;63;66;71;71;71;66; 0
67;67;67;71;70;70;70;71;70;70;70;70;63;63;63;70;55;49;49;49;55;52;41;41;41;52; 0
70;70;70;69;70;70;70;69;70;70;70;71;71;71;71;71;68;69;69;69;68;67;67;67;67;67; 0
70;70;70;65;68;68;68;65;65;65;65;63;56;56;56;63;46;45;45;45;46;43;43;43;43;43; 0
65;65;65;67;67;67;67;67;69;69;69;67;71;71;71;67;70;72;72;72;70;69;70;70;70;69; 0
70;70;70;63;66;66;66;63;63;63;63;61;57;57;57;61;50;51;51;51;50;49;53;53;53;49; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
62;62;62;70;68;68;68;70;71;71;71;69;67;67;67;69;57;54;54;54;57;54;46;46;46;54; 0
63;63;63;65;64;64;64;65;65;65;65;66;67;67;67;66;70;70;70;70;70;69;69;69;69;69; 0
66;66;66;72;70;70;70;72;71;71;71;71;69;69;69;71;68;65;65;65;68;65;59;59;59;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
64;64;64;66;66;66;66;66;68;68;68;68;70;70;70;68;65;67;67;67;65;63;61;61;61;63; 0
60;60;60;64;62;62;62;64;63;63;63;65;63;63;63;65;70;67;67;67;70;70;66;66;66;70; 0
66;66;66;71;69;69;69;71;69;69;69;70;64;64;64;70;58;53;53;53;58;55;46;46;46;55; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
57;57;57;61;59;59;59;61;59;59;59;63;62;62;62;63;71;70;70;70;71;71;72;72;72;71; 0
56;56;56;63;61;61;61;63;63;63;63;66;65;65;65;66;71;69;69;69;71;70;67;67;67;70; 0
71;71;71;64;68;68;68;64;63;63;63;63;56;56;56;63;46;44;44;44;46;44;43;43;43;44; 0
70;70;70;64;67;67;67;64;64;64;64;62;57;57;57;62;45;46;46;46;45;43;45;45;45;43; 0
62;62;62;66;64;64;64;66;65;65;65;68;66;66;66;68;71;67;67;67;71;71;67;67;67;71; 0
55;55;55;57;57;57;57;57;59;59;59;60;64;64;64;60;67;70;70;70;67;68;72;72;72;68; 0
61;61;61;65;62;62;62;65;61;61;61;66;61;61;61;66;71;66;66;66;71;71;67;67;67;71; 0
71;71;71;68;69;69;69;68;68;68;68;68;63;63;63;68;54;54;54;54;54;52;52;52;52;52; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
67;67;67;71;70;70;70;71;71;71;71;71;66;66;66;71;59;56;56;56;59;55;49;49;49;55; 0
66;66;66;70;69;69;69;70;70;70;70;71;71;71;71;71;72;69;69;69;72;71;66;66;66;71; 0
64;64;64;70;69;69;69;70;71;71;71;71;67;67;67;71;59;57;57;57;59;55;48;48;48;55; 0
66;66;66;70;70;70;70;70;72;72;72;71;71;71;71;71;64;64;64;64;64;62;57;57;57;62; 0
70;70;70;71;72;72;72;71;71;71;71;70;62;62;62;70;49;46;46;46;49;46;41;41;41;46; 0
68;68;68;72;71;71;71;72;72;72;72;72;67;67;67;72;58;55;55;55;58;55;48;48;48;55; 0
56;56;56;59;57;57;57;59;57;57;57;60;60;60;60;60;69;68;68;68;69;70;69;69;69;70; 0
66;66;66;69;67;67;67;69;66;66;66;68;64;64;64;68;70;66;66;66;70;70;66;66;66;70; 0
66;66;66;69;68;68;68;69;69;69;69;71;71;71;71;71;71;72;72;72;71;70;69;69;69;70; 0
67;67;67;69;69;69;69;69;69;69;69;70;70;70;70;70;68;69;69;69;68;67;65;65;65;67; 0
64;64;64;71;69;69;69;71;68;68;68;71;60;60;60;71;56;48;48;48;56;52;41;41;41;52; 0
65;65;65;68;67;67;67;68;69;69;69;68;71;71;71;68;67;68;68;68;67;65;63;63;63;65; 0
70;70;70;67;68;68;68;67;65;65;65;66;60;60;60;66;52;49;49;49;52;49;46;46;46;49; 0
63;63;63;61;63;63;63;61;64;64;64;63;67;67;67;63;67;71;71;71;67;67;70;70;70;67; 0
61;61;61;55;57;57;57;55;54;54;54;56;56;56;56;56;63;64;64;64;63;66;70;70;70;66; 0
65;65;65;73;71;71;71;73;73;73;73;74;71;71;71;74;65;62;62;62;65;62;52;52;52;62; 0
59;59;59;56;57;57;57;56;56;56;56;57;57;57;57;57;63;65;65;65;63;65;70;70;70;65; 0
49;49;49;54;50;50;50;54;53;53;53;59;59;59;59;59;69;69;69;69;69;70;71;71;71;70; 0
62;62;62;61;62;62;62;61;63;63;63;63;66;66;66;63;67;70;70;70;67;68;71;71;71;68; 0
51;51;51;53;51;51;51;53;52;52;52;55;56;56;56;55;65;65;65;65;65;67;70;70;70;67; 0
69;69;69;73;72;72;72;73;72;72;72;71;65;65;65;71;52;50;50;50;52;48;40;40;40;48; 0
69;69;69;66;68;68;68;66;67;67;67;69;70;70;70;69;71;72;72;72;71;71;73;73;73;71; 0
69;69;69;71;70;70;70;71;70;70;70;71;64;64;64;71;53;51;51;51;53;50;44;44;44;50; 0
68;68;68;71;70;70;70;71;70;70;70;69;66;66;66;69;62;61;61;61;62;61;59;59;59;61; 0
67;67;67;72;71;71;71;72;72;72;72;72;70;70;70;72;69;68;68;68;69;68;65;65;65;68; 0
71;71;71;62;66;66;66;62;63;63;63;61;58;58;58;61;46;49;49;49;46;45;50;50;50;45; 0
67;67;67;71;70;70;70;71;71;71;71;72;69;69;69;72;63;62;62;62;63;61;56;56;56;61; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
68;68;68;71;70;70;70;71;70;70;70;71;63;63;63;71;54;49;49;49;54;50;43;43;43;50; 0
62;62;62;64;64;64;64;64;66;66;66;65;69;69;69;65;68;71;71;71;68;68;68;68;68;68; 0
66;66;66;70;68;68;68;70;69;69;69;70;64;64;64;70;57;53;53;53;57;54;44;44;44;54; 0
72;72;72;71;71;71;71;71;70;70;70;70;64;64;64;70;57;53;53;53;57;54;48;48;48;54; 0
67;67;67;71;69;69;69;71;70;70;70;71;63;63;63;71;53;50;50;50;53;50;43;43;43;50; 0
47;47;47;45;46;46;46;45;46;46;46;47;50;50;50;47;59;62;62;62;59;62;70;70;70;62; 0
59;59;59;64;61;61;61;64;62;62;62;66;61;61;61;66;71;65;65;65;71;71;66;66;66;71; 0
67;67;67;69;70;70;70;69;71;71;71;70;70;70;70;70;65;64;64;64;65;63;58;58;58;63; 0
61;61;61;65;63;63;63;65;63;63;63;67;64;64;64;67;70;67;67;67;70;70;67;67;67;70; 0
69;69;69;72;71;71;71;72;70;70;70;71;62;62;62;71;50;45;45;45;50;47;37;37;37;47; 0
69;69;69;70;70;70;70;70;70;70;70;71;70;70;70;71;72;71;71;71;72;71;69;69;69;71; 0
49;49;49;49;49;49;49;49;52;52;52;53;57;57;57;53;63;66;66;66;63;65;70;70;70;65; 0
70;70;70;60;64;64;64;60;61;61;61;59;56;56;56;59;43;45;45;45;43;41;43;43;43;41; 0
62;62;62;68;66;66;66;68;66;66;66;70;66;66;66;70;71;66;66;66;71;70;62;62;62;70; 0
50;50;50;48;49;49;49;48;49;49;49;51;54;54;54;51;64;65;65;65;64;66;70;70;70;66; 0
69;69;69;71;70;70;70;71;71;71;71;71;71;71;71;71;71;70;70;70;71;71;68;68;68;71; 0
71;71;71;64;67;67;67;64;64;64;64;63;58;58;58;63;48;48;48;48;48;46;45;45;45;46; 0
56;56;56;61;58;58;58;61;60;60;60;62;62;62;62;62;69;68;68;68;69;70;71;71;71;70; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
51;51;51;44;47;47;47;44;49;49;49;46;56;56;56;46;56;66;66;66;56;58;70;70;70;58; 0
51;51;51;52;53;53;53;52;57;57;57;55;62;62;62;55;63;69;69;69;63;64;70;70;70;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
64;64;64;71;68;68;68;71;69;69;69;71;68;68;68;71;72;68;68;68;72;71;66;66;66;71; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
55;55;55;60;60;60;60;60;65;65;65;63;69;69;69;63;66;71;71;71;66;65;66;66;66;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
65;65;65;67;66;66;66;67;68;68;68;69;70;70;70;69;70;70;70;70;70;69;68;68;68;69; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
71;71;71;71;70;70;70;71;69;69;69;69;62;62;62;69;52;49;49;49;52;50;45;45;45;50; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
50;50;50;55;53;53;53;55;57;57;57;58;61;61;61;58;66;68;68;68;66;67;70;70;70;67; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
48;48;48;46;47;47;47;46;49;49;49;49;56;56;56;49;60;67;67;67;60;63;71;71;71;63; 0
71;71;71;67;68;68;68;67;65;65;65;65;57;57;57;65;48;45;45;45;48;46;44;44;44;46; 0
63;63;63;71;68;68;68;71;68;68;68;70;62;62;62;70;62;57;57;57;62;58;53;53;53;58; 0
59;59;59;64;62;62;62;64;64;64;64;67;67;67;67;67;71;69;69;69;71;70;66;66;66;70; 0
65;65;65;70;69;69;69;70;71;71;71;70;68;68;68;70;56;56;56;56;56;52;45;45;45;52; 0
64;64;64;65;66;66;66;65;68;68;68;66;70;70;70;66;68;70;70;70;68;67;67;67;67;67; 0
64;64;64;72;69;69;69;72;70;70;70;72;67;67;67;72;58;54;54;54;58;52;43;43;43;52; 0
55;55;55;55;55;55;55;55;56;56;56;59;62;62;62;59;68;69;69;69;68;69;70;70;70;69; 0
67;67;67;72;71;71;71;72;72;72;72;72;70;70;70;72;66;67;67;67;66;64;62;62;62;64; 0
65;65;65;70;69;69;69;70;70;70;70;70;65;65;65;70;57;53;53;53;57;53;45;45;45;53; 0
57;57;57;66;63;63;63;66;65;65;65;68;66;66;66;68;71;68;68;68;71;71;65;65;65;71; 0
65;65;65;66;65;65;65;66;65;65;65;67;66;66;66;67;70;70;70;70;70;70;72;72;72;70; 0
71;71;71;67;69;69;69;67;67;67;67;65;61;61;61;65;50;51;51;51;50;48;47;47;47;48; 0
66;66;66;66;68;68;68;66;69;69;69;67;70;70;70;67;64;67;67;67;64;63;62;62;62;63; 0
64;64;64;64;64;64;64;64;66;66;66;65;68;68;68;65;68;71;71;71;68;68;71;71;71;68; 0
70;70;70;71;70;70;70;71;70;70;70;70;64;64;64;70;54;50;50;50;54;51;44;44;44;51; 0
66;66;66;70;69;69;69;70;68;68;68;71;67;67;67;71;71;68;68;68;71;71;66;66;66;71; 0
63;63;63;64;64;64;64;64;65;65;65;65;68;68;68;65;68;70;70;70;68;67;69;69;69;67; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
65;65;65;70;69;69;69;70;71;71;71;71;71;71;71;71;70;69;69;69;70;69;66;66;66;69; 0
64;64;64;67;67;67;67;67;69;69;69;68;70;70;70;68;68;69;69;69;68;67;67;67;67;67; 0
50;50;50;49;48;48;48;49;49;49;49;51;53;53;53;51;64;65;65;65;64;66;70;70;70;66; 0
67;67;67;70;69;69;69;70;69;69;69;71;65;65;65;71;62;57;57;57;62;60;52;52;52;60; 0
42;42;42;38;39;39;39;38;41;41;41;42;49;49;49;42;57;62;62;62;57;60;71;71;71;60; 0
71;71;71;71;71;71;71;71;71;71;71;71;70;70;70;71;66;67;67;67;66;65;65;65;65;65; 0
63;63;63;66;65;65;65;66;68;68;68;68;71;71;71;68;71;71;71;71;71;70;67;67;67;70; 0
62;62;62;66;64;64;64;66;64;64;64;66;63;63;63;66;71;67;67;67;71;71;69;69;69;71; 0
67;67;67;68;68;68;68;68;69;69;69;69;70;70;70;69;72;71;71;71;72;71;70;70;70;71; 0
62;62;62;62;62;62;62;62;63;63;63;63;65;65;65;63;66;69;69;69;66;67;71;71;71;67; 0
66;66;66;68;69;69;69;68;69;69;69;70;71;71;71;70;68;69;69;69;68;67;65;65;65;67; 0
61;61;61;60;60;60;60;60;61;61;61;62;65;65;65;62;67;70;70;70;67;66;71;71;71;66; 0
61;61;61;62;61;61;61;62;61;61;61;64;63;63;63;64;70;68;68;68;70;70;70;70;70;70; 0
52;52;52;51;53;53;53;51;57;57;57;54;65;65;65;54;62;70;70;70;62;63;68;68;68;63; 0
65;65;65;69;67;67;67;69;68;68;68;70;68;68;68;70;71;68;68;68;71;71;66;66;66;71; 0
62;62;62;67;66;66;66;67;67;67;67;69;68;68;68;69;71;69;69;69;71;71;69;69;69;71; 0
52;52;52;47;49;49;49;47;48;48;48;49;53;53;53;49;61;65;65;65;61;64;70;70;70;64; 0
55;55;55;57;56;56;56;57;56;56;56;58;59;59;59;58;67;66;66;66;67;68;71;71;71;68; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
62;62;62;68;66;66;66;68;66;66;66;70;67;67;67;70;70;65;65;65;70;68;61;61;61;68; 0
59;59;59;63;61;61;61;63;61;61;61;64;61;61;61;64;70;64;64;64;70;70;65;65;65;70; 0
64;64;64;68;66;66;66;68;66;66;66;68;64;64;64;68;71;66;66;66;71;70;69;69;69;70; 0
70;70;70;65;68;68;68;65;66;66;66;65;60;60;60;65;49;49;49;49;49;48;47;47;47;48; 0
45;45;45;43;45;45;45;43;47;47;47;48;56;56;56;48;61;68;68;68;61;63;71;71;71;63; 0
45;45;45;44;44;44;44;44;46;46;46;47;52;52;52;47;61;65;65;65;61;63;71;71;71;63; 0
66;66;66;69;68;68;68;69;67;67;67;70;67;67;67;70;73;69;69;69;73;72;68;68;68;72; 0
65;65;65;71;69;69;69;71;69;69;69;71;65;65;65;71;59;53;53;53;59;55;43;43;43;55; 0
70;70;70;68;69;69;69;68;66;66;66;66;60;60;60;66;56;53;53;53;56;54;52;52;52;54; 0
63;63;63;64;64;64;64;64;65;65;65;66;68;68;68;66;69;71;71;71;69;68;69;69;69;68; 0
63;63;63;70;68;68;68;70;69;69;69;70;65;65;65;70;58;53;53;53;58;55;44;44;44;55; 0
66;66;66;71;71;71;71;71;71;71;71;71;65;65;65;71;55;49;49;49;55;51;40;40;40;51; 0
65;65;65;71;70;70;70;71;69;69;69;70;62;62;62;70;56;50;50;50;56;52;45;45;45;52; 0
55;55;55;52;54;54;54;52;52;52;52;53;53;53;53;53;61;63;63;63;61;63;71;71;71;63; 0
46;46;46;43;44;44;44;43;44;44;44;45;49;49;49;45;59;62;62;62;59;61;70;70;70;61; 0
63;63;63;66;66;66;66;66;67;67;67;67;69;69;69;67;69;70;70;70;69;69;69;69;69;69; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
65;65;65;68;68;68;68;68;68;68;68;69;69;69;69;69;71;69;69;69;71;71;68;68;68;71; 0
71;71;71;71;71;71;71;71;69;69;69;69;62;62;62;69;54;51;51;51;54;52;47;47;47;52; 0
63;63;63;68;67;67;67;68;69;69;69;70;71;71;71;70;73;72;72;72;73;72;70;70;70;72; 0
64;64;64;72;69;69;69;72;71;71;71;71;65;65;65;71;60;54;54;54;60;57;45;45;45;57; 0
69;69;69;71;71;71;71;71;71;71;71;70;67;67;67;70;58;58;58;58;58;56;53;53;53;56; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
71;71;71;70;71;71;71;70;70;70;70;70;65;65;65;70;54;53;53;53;54;50;46;46;46;50; 0
65;65;65;69;67;67;67;69;68;68;68;71;70;70;70;71;71;69;69;69;71;70;66;66;66;70; 0
66;66;66;67;68;68;68;67;68;68;68;69;70;70;70;69;68;70;70;70;68;67;67;67;67;67; 0
68;68;68;70;70;70;70;70;70;70;70;72;70;70;70;72;72;71;71;71;72;70;69;69;69;70; 0
58;58;58;60;60;60;60;60;63;63;63;62;67;67;67;62;67;70;70;70;67;67;70;70;70;67; 0
68;68;68;73;71;71;71;73;73;73;73;73;66;66;66;73;54;48;48;48;54;50;39;39;39;50; 0
67;67;67;68;69;69;69;68;70;70;70;69;70;70;70;69;68;69;69;69;68;67;66;66;66;67; 0
63;63;63;67;66;66;66;67;67;67;67;69;69;69;69;69;71;71;71;71;71;70;68;68;68;70; 0
64;64;64;69;68;68;68;69;71;71;71;70;68;68;68;70;57;55;55;55;57;53;45;45;45;53; 0
50;50;50;58;54;54;54;58;55;55;55;61;58;58;58;61;70;67;67;67;70;71;71;71;71;71; 0
64;64;64;64;63;63;63;64;64;64;64;66;67;67;67;66;70;71;71;71;70;70;70;70;70;70; 0
60;60;60;64;62;62;62;64;61;61;61;65;60;60;60;65;70;65;65;65;70;70;67;67;67;70; 0
62;62;62;67;65;65;65;67;65;65;65;69;65;65;65;69;71;66;66;66;71;70;67;67;67;70; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
60;60;60;66;63;63;63;66;65;65;65;68;66;66;66;68;72;69;69;69;72;71;67;67;67;71; 0
61;61;61;62;61;61;61;62;62;62;62;64;64;64;64;64;70;70;70;70;70;70;72;72;72;70; 0
61;61;61;65;63;63;63;65;62;62;62;67;62;62;62;67;71;67;67;67;71;71;67;67;67;71; 0
59;59;59;52;56;56;56;52;56;56;56;54;60;60;60;54;60;67;67;67;60;63;71;71;71;63; 0
62;62;62;65;64;64;64;65;65;65;65;67;66;66;66;67;70;70;70;70;70;70;69;69;69;70; 0
67;67;67;71;70;70;70;71;71;71;71;70;67;67;67;70;56;57;57;57;56;52;48;48;48;52; 0
66;66;66;71;68;68;68;71;67;67;67;71;62;62;62;71;60;53;53;53;60;56;47;47;47;56; 0
55;55;55;56;55;55;55;56;57;57;57;59;61;61;61;59;66;68;68;68;66;67;71;71;71;67; 0
57;57;57;58;57;57;57;58;58;58;58;60;61;61;61;60;67;68;68;68;67;68;70;70;70;68; 0
56;56;56;60;57;57;57;60;57;57;57;64;60;60;60;64;71;67;67;67;71;71;70;70;70;71; 0
70;70;70;63;66;66;66;63;61;61;61;61;53;53;53;61;46;44;44;44;46;45;46;46;46;45; 0
63;63;63;71;69;69;69;71;71;71;71;71;65;65;65;71;59;55;55;55;59;55;46;46;46;55; 0
61;61;61;65;62;62;62;65;63;63;63;67;64;64;64;67;70;67;67;67;70;70;68;68;68;70; 0
58;58;58;66;62;62;62;66;63;63;63;68;63;63;63;68;71;66;66;66;71;70;67;67;67;70; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
69;69;69;70;71;71;71;70;71;71;71;71;70;70;70;71;66;66;66;66;66;65;60;60;60;65; 0
70;70;70;63;67;67;67;63;64;64;64;63;59;59;59;63;46;48;48;48;46;44;46;46;46;44; 0
71;71;71;70;71;71;71;70;69;69;69;68;64;64;64;68;57;56;56;56;57;55;53;53;53;55; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
56;56;56;49;51;51;51;49;52;52;52;52;57;57;57;52;61;66;66;66;61;64;71;71;71;64; 0
58;58;58;63;62;62;62;63;65;65;65;65;69;69;69;65;68;70;70;70;68;66;64;64;64;66; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
67;67;67;72;71;71;71;72;72;72;72;72;70;70;70;72;66;64;64;64;66;64;57;57;57;64; 0
52;52;52;49;49;49;49;49;50;50;50;52;56;56;56;52;63;67;67;67;63;65;71;71;71;65; 0
66;66;66;69;68;68;68;69;69;69;69;70;71;71;71;70;73;73;73;73;73;72;70;70;70;72; 0
71;71;71;66;68;68;68;66;65;65;65;64;59;59;59;64;51;50;50;50;51;49;49;49;49;49; 0
69;69;69;71;71;71;71;71;70;70;70;70;64;64;64;70;52;48;48;48;52;48;41;41;41;48; 0
65;65;65;69;68;68;68;69;70;70;70;69;70;70;70;69;67;67;67;67;67;65;62;62;62;65; 0
66;66;66;69;67;67;67;69;68;68;68;70;67;67;67;70;71;68;68;68;71;71;67;67;67;71; 0
65;65;65;66;66;66;66;66;68;68;68;67;68;68;68;67;69;70;70;70;69;68;71;71;71;68; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;70
68;68;68;71;70;70;70;71;71;71;71;71;64;64;64;71;52;49;49;49;52;48;41;41;41;48; 0
71;71;71;67;67;67;67;67;64;64;64;65;56;56;56;65;52;46;46;46;52;50;46;46;46;50; 0
56;56;56;52;53;53;53;52;52;52;52;55;58;58;58;55;64;67;67;67;64;65;71;71;71;65; 0
59;59;59;62;61;61;61;62;61;61;61;66;65;65;65;66;71;70;70;70;71;71;71;71;71;71; 0
66;66;66;70;69;69;69;70;71;71;71;70;71;71;71;70;69;70;70;70;69;68;66;66;66;68; 0
69;69;69;71;71;71;71;71;70;70;70;71;65;65;65;71;58;53;53;53;58;55;47;47;47;55; 0
53;53;53;52;52;52;52;52;52;52;52;54;56;56;56;54;65;66;66;66;65;68;70;70;70;68; 0
